Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	24639	-	0	0	0	0	0	0	15	84	0	0	0	0	0	0	0	0	0	0	146	139	0	0	0	6	0	2
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	1	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	6	40	0	0	0	0	0	3	2	0	0	0	0	0	0	0	1	0	0	28	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	0	7	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	1
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	0	11	0	0	0	0	0	0	3	406	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-accreditation-no.json	592	1	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-employer-no.json	563	1	1	0	1	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	6	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	1	0	0	0	0	0	1	2	19	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	0	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3407	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4946	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	10	0	0	0	0	1	385	0	0	0	0	0	0	0	0	0	0	44	484	0	1	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	88	0	0	0	1	1	1
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	80	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	2	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	39	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	31	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	14	0	0	0	0	0	52	0	0	0	0	0	0	0	1	0	0	78	160	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	19	0	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	68	158	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	10	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	43	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	3	0	88	0	0	0	0	0	34	0	0	0	0	0	0	0	2	0	0	233	475	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	0	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	150	274	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	128	140	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	26	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	90	151	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	9	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	55	57	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	1	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	157	201	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	2	0	21	0	0	0	0	1	19	0	0	0	0	0	0	0	1	0	0	115	112	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	3	0	45	0	0	0	0	0	37	0	0	1	0	0	0	0	0	0	0	193	218	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	1	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	71	74	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	2	0	11	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	68	68	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	0	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	70	84	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	117	145	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	4	0	51	0	0	0	0	0	47	0	0	0	0	0	0	0	1	0	0	335	267	0	0	0	16	1	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	81	87	0	1	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	2	0	30	0	0	0	0	1	45	0	0	0	0	0	0	0	1	0	0	179	204	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	4	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	29	58	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	28	57	0	0	0	2	0	0
fsh-generated/resources/Task-task-single-example.json	1927	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	0	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	6	99	0	0	0	0	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	61	0	0	0	1	0	0
