Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	32189	-	0	0	0	0	0	0	14	152	0	0	0	0	0	0	0	1	0	0	103	177	0	0	0	6	0	2
fsh-generated/resources/ActorDefinition-Consumer.json	663	1	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13798	3	42	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	15	27	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	1	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	13	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1887	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	7	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	65	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	50	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	12	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	21	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	609	1	11	0	0	0	0	0	0	2	331	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	642	0	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	5	3	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	633	1	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	604	0	2	0	0	0	0	0	1	2	9	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	585	0	2	0	1	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	5	4	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	618	1	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	8	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	706	1	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3688	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3016	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4424	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4725	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1802	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1301	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	10	0	0	0	0	1	578	0	0	0	0	0	0	0	0	0	0	25	528	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	110	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	23	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	0	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	24	99	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	16	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	13	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	41	168	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	42	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-condition.json	28850	4	0	52	0	0	0	0	0	119	0	0	0	0	0	0	0	2	0	0	197	579	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	0	0	9	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	30	81	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	44818	5	0	80	0	0	0	0	0	74	0	0	0	0	0	0	0	2	0	0	366	842	0	0	0	16	0	2
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	48842	5	0	78	0	0	0	0	0	79	0	0	0	0	0	0	0	2	0	0	282	709	0	0	0	23	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	10235	2	0	29	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	72	219	0	0	0	23	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	14319	1	0	26	0	0	0	0	0	29	0	0	0	0	0	0	0	1	0	0	78	246	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	39736	33	0	48	0	0	0	0	1	77	0	0	1	0	0	0	0	0	0	0	172	540	0	0	0	17	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	36360	8	0	48	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	165	527	0	0	0	17	1	2
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	41274	8	0	47	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	187	538	0	1	0	20	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	23035	7	0	27	0	0	0	0	1	38	0	0	0	0	0	0	0	1	0	0	107	320	0	0	0	14	0	1
fsh-generated/resources/StructureDefinition-ph-core-name.json	730	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	22	66	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	58539	11	0	63	0	0	0	0	0	70	0	0	0	0	0	0	0	1	0	0	301	766	0	0	0	24	0	2
fsh-generated/resources/StructureDefinition-ph-core-organization.json	12388	4	0	28	0	0	0	0	0	22	0	0	1	0	0	0	0	0	0	0	79	227	0	0	0	9	0	1
