Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	26263	-	0	0	0	0	0	0	14	196	0	0	0	0	0	0	0	1	0	0	99	153	0	1	0	6	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	3	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	5	29	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	41	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	12	76	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	1
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	0	9	0	0	0	1	0	0	4	509	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-accreditation-no.json	592	1	2	0	0	0	0	0	1	3	11	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-employer-no.json	563	0	2	0	0	0	0	0	0	3	10	0	0	0	0	0	0	0	0	0	4	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	1	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	0	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	9	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4946	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	15	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	10	0	0	0	0	0	619	0	0	0	0	0	0	0	1	0	0	82	481	0	0	1	2	1	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	2	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	25	85	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	8	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	8	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	23	73	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	18	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	54	125	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	40	132	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	3044	2	0	40	0	0	0	0	1	27	0	0	0	0	0	0	0	1	0	0	96	283	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	0	0	13	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	30	79	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	3	0	55	1	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	128	443	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	41	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	102	285	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	25	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	66	173	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	994	1	0	25	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	38	197	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	0	0	13	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	72	0	0	0	2	0	0
