Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	24116	-	0	0	0	0	0	0	11	226	0	0	0	0	0	0	0	1	0	0	124	141	0	0	0	8	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	8	39	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	6	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	12	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-drugs.json	378	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	15	95	0	0	0	2	0	0
fsh-generated/resources/Condition-condition-single-example.json	761	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	675	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	375	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	0	10	0	0	0	0	0	0	4	396	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-accreditation-no.json	592	1	2	0	0	0	0	0	1	1	11	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-employer-no.json	563	1	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	0	1	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	1	1	0	1	0	0	0	0	2	9	0	0	0	0	0	0	0	0	1	6	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3407	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	1
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	11	0	0	0	0	1	1146	0	0	0	0	0	0	0	0	0	0	36	492	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	42	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	7	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	31	85	0	0	0	2	0	0
