Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	31799	-	0	0	0	0	0	0	17	140	0	0	0	0	0	0	0	1	0	0	135	133	0	0	0	9	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	2	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13798	4	29	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	1	0	0	0	0	0	0	1	10	0	0	1	0	0	0	0	0	0	0	22	105	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1887	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	14	81	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	90	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0
