Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	30139	-	0	0	0	0	0	0	14	171	0	0	0	0	0	0	0	0	0	0	139	146	0	0	0	7	0	2
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	15482	7	46	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	26	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5191	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	18	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	11	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	1	0	0	1	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	14	85	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	9	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	5	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1724	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	13	0	0	0	0	0	1
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1960	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2210	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1826	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-doh-nhfr-code-ns.json	570	0	13	0	0	0	0	0	0	3	450	0	0	0	0	0	0	0	0	0	7	5	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-philhealth-accreditation-no.json	592	1	4	0	0	0	0	0	0	2	12	0	0	0	0	0	0	0	0	0	6	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-employer-no.json	563	1	2	0	0	0	0	0	0	2	19	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philhealth-id-ns.json	593	1	4	0	0	0	0	0	1	3	10	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-philsys-id-ns.json	682	0	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	6	5	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3407	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	4460	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	4931	31	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4946	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	17	0	0	0	0	0	0
fsh-generated/resources/Provenance-provenance-single-example.json	1967	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1827	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	2	0	20	0	0	0	0	1	461	0	0	0	0	0	0	0	0	0	0	42	524	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	131	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	1	0	6	0	0	0	1	0	5	0	0	0	0	0	0	0	1	0	0	33	112	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	2	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	86	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	35	83	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-middle-name.json	1279	1	0	12	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	30	95	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-occupation.json	2966	1	0	15	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	81	136	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	2	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	69	199	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	3044	1	0	34	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	161	292	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1021	1	0	15	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	2	0	53	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	285	339	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	1	0	39	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	151	273	0	0	0	4	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	2	0	26	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	112	145	0	0	0	4	1	0
fsh-generated/resources/StructureDefinition-ph-core-medication.json	993	0	0	19	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	79	114	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	4712	2	0	26	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	144	186	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	5306	3	0	24	0	0	0	0	0	37	0	0	0	0	0	0	0	1	0	0	152	190	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	5855	2	0	27	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	185	227	0	1	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	5705	2	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	112	148	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	54	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	0	0	21	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	136	258	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3373	2	0	11	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	107	158	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	6	0	24	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	194	339	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1403	4	0	6	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	68	101	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1439	1	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	69	92	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	0	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	72	123	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	5	0	43	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	157	152	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	7	0	43	0	0	0	0	1	35	0	0	0	0	0	0	0	1	0	0	335	395	0	0	0	16	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	10930	4	0	28	0	0	0	0	0	34	0	0	0	0	0	0	0	1	0	0	219	302	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-ph-core-relatedperson.json	2146	4	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	81	113	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json	4059	1	0	18	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	135	172	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-task.json	4385	2	0	15	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	152	206	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-province.json	1330	1	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	30	53	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-race.json	1285	1	0	2	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	30	52	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-region.json	1364	1	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	30	50	0	0	0	1	0	1
fsh-generated/resources/Task-task-single-example.json	1927	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-barangays.json	645	2	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	6	59	0	1	0	1	0	0
fsh-generated/resources/ValueSet-cities.json	701	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-drugs-vs.json	446	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	33	0	0	0	1	0	0
fsh-generated/resources/ValueSet-educational-attainments.json	498	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-indigenous-groups-vs.json	497	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	34	0	0	0	0	0	0
fsh-generated/resources/ValueSet-occupational-classifications.json	492	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	5	24	0	0	0	1	0	0
fsh-generated/resources/ValueSet-provinces.json	1074	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-regions.json	823	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	1	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	4958	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ph-core-provenance-intro.md	2759	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/index.md	6973	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/otherIds.md	1236	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	38715	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	0	0	0	0	0	0
