Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	30642	-	0	0	0	0	0	0	15	172	0	0	0	0	0	0	0	1	0	0	151	151	0	0	0	7	0	1
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13816	6	41	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5191	1	0	0	0	0	0	0	1	11	0	0	1	0	0	0	0	0	0	0	24	93	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	6	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	1	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	18	92	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	9	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1724	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1960	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	12	0	0	0	0	0	0
