Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	30642	-	0	0	0	0	0	0	17	176	0	0	0	0	0	0	0	1	0	0	136	153	0	0	0	13	0	2
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13816	5	32	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	21	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5191	1	0	0	0	0	1	0	1	10	0	0	0	0	1	0	0	0	0	0	18	93	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-PSCED.json	335	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1895	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	11	80	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSOC.json	331	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	1	0	1
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	780	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	10	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	595	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2147	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	727	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1724	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1960	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2210	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1826	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	567	0	10	0	0	0	0	0	0	4	431	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	591	0	2	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	562	1	1	0	0	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	8	6	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	543	0	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	9	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	664	1	1	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-blood-pressure.json	3428	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-single-example.json	3420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Organization-organization-single-example.json	3736	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	8	0	0	0	0	0	0
fsh-generated/resources/Patient-MiddleNameExample.json	833	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Patient-example-patient.json	3034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-patient-single-example.json	3505	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-example-practitioner.json	1106	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Practitioner-practitioner-single-example.json	1113	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Procedure-procedure-single-example.json	4946	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	8	17	0	0	0	0	0	1
fsh-generated/resources/Provenance-provenance-single-example.json	1967	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	15	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-relatedperson-single-example.json	1818	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-servicerequest-single-example.json	1309	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-barangay.json	1330	1	0	10	1	0	0	0	1	590	0	0	0	0	0	0	0	0	0	0	35	533	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-city-municipality.json	1450	1	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	33	93	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-educational-attainment.json	1492	2	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	31	86	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-indigenous-group.json	1469	1	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	31	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-indigenous-people.json	1284	1	0	7	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31	74	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-middle-name.json	1279	2	0	7	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	29	70	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-occupation.json	2966	2	0	16	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	76	119	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-address.json	2016	1	0	23	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	64	114	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ph-core-condition.json	3044	2	0	40	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	141	266	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-doh-nhfr-code.json	1008	1	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	38	83	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-encounter.json	5581	3	0	51	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	225	359	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-ph-core-immunization.json	1287	3	0	57	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	134	340	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ph-core-location.json	1701	1	0	22	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	139	161	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-ph-core-medication.json	993	0	0	21	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	77	146	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-medicationadministration.json	4712	2	0	28	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	137	230	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationdispense.json	5306	3	0	25	0	0	0	0	0	23	0	0	1	0	0	0	0	1	0	0	151	237	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-ph-core-medicationrequest.json	5855	2	0	34	0	0	0	0	1	29	0	0	0	0	0	0	0	1	0	0	179	218	0	0	0	10	0	0
fsh-generated/resources/StructureDefinition-ph-core-medicationstatement.json	5705	1	0	16	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	110	113	0	1	0	6	0	0
fsh-generated/resources/StructureDefinition-ph-core-name.json	1055	1	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	52	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-ph-core-observation.json	1210	1	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	135	152	0	0	0	7	0	0
fsh-generated/resources/StructureDefinition-ph-core-organization.json	3788	2	0	18	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	109	112	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ph-core-patient.json	7929	3	0	27	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	193	209	0	0	0	10	1	1
fsh-generated/resources/StructureDefinition-ph-core-philhealth-id.json	1402	1	0	6	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	0	67	73	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pan.json	1247	1	0	5	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	66	58	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-philhealth-pen.json	1218	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	65	58	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-ph-core-philsys-id.json	1448	1	0	5	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	70	60	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitioner.json	1431	0	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	68	70	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ph-core-practitionerrole.json	3003	1	0	16	0	0	0	0	0	14	0	0	1	0	0	0	0	0	0	0	116	103	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ph-core-procedure.json	10004	2	0	48	0	0	0	0	0	44	0	0	0	0	0	0	0	1	0	0	333	243	0	0	0	15	0	1
fsh-generated/resources/StructureDefinition-ph-core-provenance.json	10930	2	0	48	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	214	182	0	0	0	10	0	0
