Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	32189	-	0	0	0	0	0	0	15	137	0	0	0	0	0	0	0	1	0	0	142	163	0	0	0	6	0	2
fsh-generated/resources/ActorDefinition-Consumer.json	663	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	13	28	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	8	0	0	0	1	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	754	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13798	6	37	0	0	0	0	0	3	2	0	0	0	1	0	0	0	1	0	0	20	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	0	16	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1887	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	86	0	0	0	1	0	1
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	9	0	0	0	0	0	0
