Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-fhir.ph.core.json	37275	-	0	0	0	0	0	0	16	114	0	0	0	0	0	0	0	1	0	0	139	198	0	0	0	7	0	1
fsh-generated/resources/ActorDefinition-Consumer.json	663	2	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	28	0	0	0	0	0	0
fsh-generated/resources/ActorDefinition-Creator.json	644	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	8	9	0	0	0	1	0	0
fsh-generated/resources/ActorDefinition-Server.json	659	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-allergy-single-example.json	746	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/AllergyIntolerance-example-allergy.json	732	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0
fsh-generated/resources/Bundle-transaction-example.json	13775	5	39	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	21	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PHFDACPRCS.json	5190	2	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	14	110	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-PSCED.json	888	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	1	0	0	8	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSGC.json	1887	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-PSOC.json	901	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-indigenous-groups-cs.json	2593	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	11	99	0	0	0	1	0	0
fsh-generated/resources/Condition-condition-single-example.json	1535	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/Condition-example-condition.json	740	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	8	0	0	0	0	0	0
fsh-generated/resources/Encounter-encounter-single-example.json	1686	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	11	0	0	0	0	0	0
fsh-generated/resources/Encounter-example-encounter.json	573	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	7	0	0	0	0	0	0
fsh-generated/resources/Immunization-example-immunization.json	2113	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/Immunization-immunization-single-example.json	2134	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	8	0	0	0	0	0	0
fsh-generated/resources/Location-location-single-example.json	795	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Medication-example-medication.json	368	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
fsh-generated/resources/Medication-medication-single-example.json	726	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-medicationadministration-single-example.json	1730	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	11	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-medicationdispense-single-example.json	1996	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-medicationrequest-single-example.json	2218	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	1
fsh-generated/resources/MedicationStatement-medicationstatement-single-example.json	1834	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHNHFRCodeNS.json	603	1	9	0	0	0	0	0	1	3	3072	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DOHProcedureIDNS.json	636	1	2	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	6	4	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-PhilHealthIDNS.json	627	0	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPANNS.json	598	1	1	0	0	0	0	0	0	2	10	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthPENNS.json	579	1	2	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	7	4	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilHealthProcedureIDNS.json	612	1	1	0	1	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-PhilSysIDNS.json	700	1	2	0	0	0	0	0	0	2	9	0	0	0	0	0	0	0	0	0	6	3	0	0	0	1	0	0
fsh-generated/resources/Observation-blood-pressure.json	3394	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-based-on-service-example.json	1485	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-bp-example.json	3416	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-derived-bmi-example.json	1565	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-environmental-temp-example.json	1193	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-glucose-example.json	1689	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-height-example.json	1077	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0
fsh-generated/resources/Observation-observation-lab-panel-example.json	1358	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	6	0	0	0	0	0	0
